step,reward
0,0
10,9.540
51,6.500
80,7.640
139,4.640
171,7.340
193,8.340
238,6.040
302,-11.340
342,6.540
406,-10.920
470,-11.040
534,-10.920
598,-10.920
662,-10.980
720,4.740
784,-11.160
848,-11.340
912,-11.220
976,-10.980
1018,6.340
1077,4.640
1109,7.340
1173,-10.980
1215,6.340
1229,9.140
1243,9.140
1284,6.440
1320,6.940
1342,8.340
1357,9.040
1368,9.440
1385,8.840
1396,9.440
1422,7.940
1486,-10.920
1540,5.140
1561,8.440
1581,8.540
1645,-11.040
1709,-11.340
1773,-11.340
1837,-11.220
1856,8.640
1874,8.740
1888,9.140
1902,9.140
1966,-11.100
2030,-11.160
2094,-11.220
2158,-11.280
2222,-11.340
2259,6.840
2285,7.940
2330,6.100
2358,7.740
2417,4.640
2450,7.240
2514,-10.920
2578,-11.160
2642,-10.980
2706,4.140
2770,-10.920
2834,-10.980
2898,-11.040
2962,-11.160
3026,-11.160
3090,-11.220
3154,-11.160
3218,-10.920
3282,-11.100
3346,-11.040
3410,-11.100
3474,-11.040
3538,-11.040
3602,-10.920
3666,-11.040
3730,4.140
3794,-11.100
3858,-11.280
3901,6.240
3912,9.440
3933,8.440
3954,8.440
3969,9.040
3994,8.040
4058,-10.980
4122,-11.220
4186,-11.220
4250,-11.100
4314,-11.160
4378,-11.160
4442,-11.160
4506,-11.160
4570,-11.160
4634,-11.100
4698,-10.980
4762,-11.040
4826,-11.160
4890,-11.100
4954,-11.280
5018,-11.160
5082,-11.100
5146,-10.980
5210,-10.980
5274,-10.920
5338,-10.980
5380,6.340
5444,-10.920
5475,7.440
5524,5.640
5588,-10.980
5652,-11.160
5716,-11.100
5780,-11.100
5844,-11.160
5908,-11.100
5972,-10.980
6036,-11.160
6100,-10.980
6164,-11.100
6216,5.340
6273,4.840
6337,4.140
6401,-10.980
6465,-11.160
6529,-11.280
6593,-11.160
6657,-11.280
6721,-11.220
6785,-11.220
6849,-11.280
6913,-11.160
6977,-11.040
7041,-11.100
7105,-11.160
7169,-10.920
7224,5.040
7252,7.740
7300,5.740
7324,8.140
7373,5.640
7404,7.440
7443,6.640
7474,7.440
7538,-10.980
7602,-10.920
7627,8.040
7647,8.540
7686,6.640
7715,7.640
7774,4.640
7838,-10.920
7896,4.740
7937,6.440
7975,6.740
8001,7.940
8025,8.140
8068,6.240
8105,6.840
8120,9.040
8133,9.240
8162,7.640
8202,6.540
8234,7.340
8252,8.740
8281,7.640
8303,8.400
8333,7.540
8348,9.040
8371,8.240
8435,-11.040
8499,-11.040
8563,-11.160
8627,-11.160
8691,-11.160
8755,-11.100
8819,-11.040
8883,-10.980
8927,6.140
8975,5.740
9008,7.240
9072,-11.280
9136,-11.160
9200,-11.280
9264,-11.280
9328,-11.280
9392,-11.280
9456,-11.100
9520,-11.160
9584,-11.040
9648,-11.040
9712,-11.220
9776,-11.160
9840,-10.920
9904,-11.100
9968,-11.100
10032,-11.100
10096,-11.100
10160,-10.920
10224,4.200
10288,-11.040
10352,-10.980
10416,-10.980
10480,-11.100
10544,-11.160
10608,-11.100
10672,-11.160
10736,-11.280
10800,-11.160
10864,-11.100
10928,-10.920
10992,-11.040
11056,-11.100
11120,-10.980
11184,-11.280
11248,-11.160
11312,-11.100
11376,-11.220
11440,-11.280
11504,-11.040
11568,-10.920
11632,-11.280
11696,-11.220
11760,-11.280
11824,-11.220
11888,-11.220
11952,-11.220
11989,6.840
12010,8.440
12045,7.040
12063,8.740
12127,-11.100
12191,-10.980
12222,-2.800000000000001
12232,9.600
12296,-10.980
12334,6.740
12392,4.740
12431,6.700
12456,8.100
12489,7.240
12553,-10.980
12617,-11.160
12653,6.940
12701,5.800
12722,-1.7400000000000004
