step,reward
0,0
68,8.520
197,-5.040
326,-5.510
339,11.080
468,-5.080
482,10.870
500,10.910
514,11.050
643,-4.810
772,-5.200
901,-5.380
916,10.210
926,10.490
948,10.060
963,10.260
976,10.410
997,9.910
1012,10.260
1032,10.110
1054,10.010
1067,10.360
1090,9.960
1104,10.290
1117,10.410
1130,10.410
1144,10.360
1160,10.160
1177,10.260
1189,10.410
1203,10.310
1221,10.240
1237,10.270
1255,10.140
1268,10.390
1282,10.410
1297,10.310
1310,10.310
1321,10.510
1334,10.490
1345,10.460
1360,10.440
1374,10.310
1387,10.440
1399,10.470
1422,9.810
1433,10.460
1447,10.410
1456,10.540
1469,10.260
1481,10.410
1493,10.360
1506,10.460
1515,10.460
1525,10.410
1538,10.310
1553,10.160
1565,10.310
1578,10.310
1593,10.260
1603,10.490
1616,10.340
1627,10.490
1639,10.440
1656,10.260
1670,10.260
1681,10.490
1691,10.460
1703,10.510
1717,10.390
1728,10.410
1741,10.310
1756,10.290
1768,10.510
1783,10.210
1799,10.340
1810,10.440
1821,10.460
1833,10.460
1847,10.420
1858,10.310
1869,10.490
1886,10.190
1896,10.490
