step,reward
0,0
7,9.840000000000002
67,4.540000000000004
88,8.440000000000001
132,6.139999999999997
179,5.839999999999999
207,7.74
271,-10.979999999999997
313,6.339999999999999
341,7.74
381,6.539999999999999
424,6.299999999999997
467,6.239999999999998
500,-2.9400000000000017
564.0,-10.919999999999995
628.0,-11.219999999999995
671.0,6.239999999999998
695.0,8.14
759.0,-10.979999999999997
823.0,-11.039999999999996
886.0,4.240000000000004
950.0,-11.039999999999996
994.0,6.139999999999999
1000.0,-0.48
1064,-11.099999999999994
1128,-11.039999999999996
1192,-11.219999999999995
1250,4.740000000000003
