step,reward
0,0
15,10.310
33,10.210
49,10.260
67,10.290
86,10.290
102,10.260
121,10.240
138,10.260
153,10.260
168,10.310
182,10.360
199,10.210
240,9.310
265,9.860
279,10.260
303,9.860
321,10.260
340,10.270
366,9.860
404,9.260
423,10.110
441,10.110
459,10.210
484,9.960
501,10.310
519,10.260
541,10.160
560,10.290
581,10.110
600,10.210
623,10.060
641,10.260
664,10.090
683,10.110
698,10.310
712,10.310
736,10.010
760,9.960
784,10.010
811,9.860
834,10.110
859,9.910
888,9.790
910,10.140
934,10.010
956,10.110
