step,total_loss,reward
0,0,0
100,-19.99999999999998,6.8138513325695005
200,-19.99999999999998,0.10513673455605968
300,-19.99999999999998,-0.012373103967684929
400,-19.99999999999998,6.094910508781796
500,-19.99999999999998,0.3422721595739968
600,-19.99999999999998,-0.06027851219847169
700,-19.99999999999998,0.0406558516214538
793.0,0.700000000000017,-0.2484014709406512
816.0,7.699999999999999,-0.2395604533754919
860.0,5.6,-0.2545825530420852
1145.0,-18.500000000000135,0.7593423711887421
1259.0,-1.3999999999999755,-0.01343494663601566
